acronym,canton,language
AG,Aargau,GER
AI,Appenzell Innerrhoden,GER
AR,Appenzell Ausserrhoden,GER
BS,Basel-City,GER
BL,Basel-Landschaft,GER
BE,Bern,GER
FR,Fribourg,FRA
GE,Geneva,FRA
GL,Glarus,GER
GR,Graubunden,GER
JU,Jura,FRA
LU,Lucerne,GER
NE,Neuchatel,FRA
NW,Nidwalden,GER
OW,Obwalden,GER
SH,Schaffhausen,GER
SZ,Schwyz,GER
SO,Solothurn,GER
SG,Saint Gallen,GER
TG,Thurgau,GER
TI,Ticino,ITA
UR,Uri,GER
VS,Valais,FRA
VD,Vaud,FRA
ZG,Zug,GER
ZH,Zurich,GER
